label,issued,status,term_iri,iri,replaces,rdf_type,definition
Chronology,10/27/17,recommended,http://rs.tdwg.org/dwc/terms/Chronology,http://rs.tdwg.org/dwc/terms/version/Chronology-2017-10-27,,http://www.w3.org/2000/01/rdf-schema#Class,The age of a specimen or related materials that is generated from a dating assay.
Chronology ID,10/27/17,recommended,http://rs.tdwg.org/dwc/terms/chronologyID,http://rs.tdwg.org/dwc/terms/version/chronologyID-2017-10-27,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,An identifier for the set of information associated with a Chronology.
Maximum Age,10/27/17,recommended,http://rs.tdwg.org/dwc/terms/maximumAge,http://rs.tdwg.org/dwc/terms/version/maximumAge-2017-10-27,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The upper limit for the age of a specimen as determined by a dating method.
Maximum Age Units,10/27/17,recommended,http://rs.tdwg.org/dwc/terms/maximumAgeUnits,http://rs.tdwg.org/dwc/terms/version/maximumAgeUnits-2017-10-27,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The units associated with the maximumAge.
Minimum Age,10/27/17,recommended,http://rs.tdwg.org/dwc/terms/minimumAge,http://rs.tdwg.org/dwc/terms/version/minimumAge-2017-10-27,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The lower limit for the age of a specimen as determined by a dating method.
Minimum Age Units,10/27/17,recommended,http://rs.tdwg.org/dwc/terms/minimumAgeUnits,http://rs.tdwg.org/dwc/terms/version/minimumAgeUnits-2017-10-27,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The units associated with the minimumAge.
Age Uncertainty,10/27/17,recommended,http://rs.tdwg.org/dwc/terms/ageUncertainty,http://rs.tdwg.org/dwc/terms/version/ageUncertainty-2017-10-27,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"""The assessed temporal uncertainty in the maximum or minimum age estimates, or overall uncertainty for both."""
Age Uncertainty Method,10/27/17,recommended,http://rs.tdwg.org/dwc/terms/ageUncertaintyMethod,http://rs.tdwg.org/dwc/terms/version/ageUncertaintyMethod-2017-10-27,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The method used to generate reported uncertainty calculations.
Material Dated,10/27/17,recommended,http://rs.tdwg.org/dwc/terms/materialDated,http://rs.tdwg.org/dwc/terms/version/materialDated-2017-10-27,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,A description of the material on which the dating protocol was actually performed.
Material Dated ID,10/27/17,recommended,http://rs.tdwg.org/dwc/terms/materialDatedID,http://rs.tdwg.org/dwc/terms/version/materialDatedID-2017-10-27,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,An identifier for the material on which the dating protocol was performed.
Chronology Protocol,10/27/17,recommended,http://rs.tdwg.org/dwc/terms/chronologyProtocol,http://rs.tdwg.org/dwc/terms/version/chronologyProtocol-2017-10-27,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,A description or reference to the methods used to determine the presented chronology data.
Chronology Remarks,10/27/17,recommended,http://rs.tdwg.org/dwc/terms/chronologyRemarks,http://rs.tdwg.org/dwc/terms/version/chronologyRemarks-2017-10-27,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Notes or comments about the chronology determination.
Chronology References,10/27/17,recommended,http://rs.tdwg.org/dwc/terms/chronologyReferences,http://rs.tdwg.org/dwc/terms/version/chronologyReferences-2017-10-27,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"""A list (concatenated and separated) of identifiers (publication, bibliographic reference, global unique identifier, URI) of literature associated with the chronology determination of a specimen."""
