label,issued,status,term_iri,iri,replaces,rdf_type,definition
Chronology,10/27/17,recommended,http://rs.tdwg.org/dwc/terms/Chronology,http://rs.tdwg.org/dwc/terms/version/Chronology-2017-10-27,,http://www.w3.org/2000/01/rdf-schema#Class,
Chronology ID,10/27/17,recommended,http://rs.tdwg.org/dwc/terms/chronologyID,http://rs.tdwg.org/dwc/terms/version/chronologyID-2017-10-27,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
Maximum Age,10/27/17,recommended,http://rs.tdwg.org/dwc/terms/maximumAge,http://rs.tdwg.org/dwc/terms/version/maximumAge-2017-10-27,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
Maximum Age Units,10/27/17,recommended,http://rs.tdwg.org/dwc/terms/maximumAgeUnits,http://rs.tdwg.org/dwc/terms/version/maximumAgeUnits-2017-10-27,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
Minimum Age,10/27/17,recommended,http://rs.tdwg.org/dwc/terms/minimumAge,http://rs.tdwg.org/dwc/terms/version/minimumAge-2017-10-27,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
Minimum Age Units,10/27/17,recommended,http://rs.tdwg.org/dwc/terms/minimumAgeUnits,http://rs.tdwg.org/dwc/terms/version/minimumAgeUnits-2017-10-27,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
Age Uncertainty,10/27/17,recommended,http://rs.tdwg.org/dwc/terms/ageUncertainty,http://rs.tdwg.org/dwc/terms/version/ageUncertainty-2017-10-27,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
Age Uncertainty Method,10/27/17,recommended,http://rs.tdwg.org/dwc/terms/ageUncertaintyMethod,http://rs.tdwg.org/dwc/terms/version/ageUncertaintyMethod-2017-10-27,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
Material Dated,10/27/17,recommended,http://rs.tdwg.org/dwc/terms/materialDated,http://rs.tdwg.org/dwc/terms/version/materialDated-2017-10-27,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
Material Dated ID,10/27/17,recommended,http://rs.tdwg.org/dwc/terms/materialDatedID,http://rs.tdwg.org/dwc/terms/version/materialDatedID-2017-10-27,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
Chronology Protocol,10/27/17,recommended,http://rs.tdwg.org/dwc/terms/chronologyProtocol,http://rs.tdwg.org/dwc/terms/version/chronologyProtocol-2017-10-27,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
Chronology Remarks,10/27/17,recommended,http://rs.tdwg.org/dwc/terms/chronologyRemarks,http://rs.tdwg.org/dwc/terms/version/chronologyRemarks-2017-10-27,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
Chronology References,10/27/17,recommended,http://rs.tdwg.org/dwc/terms/chronologyReferences,http://rs.tdwg.org/dwc/terms/version/chronologyReferences-2017-10-27,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,
