label,issued,status,term_iri,iri,replaces,rdf_type,definition
ChronometricDate,2017-10-27,recommended,http://zooarchnet.org/dwc/terms/ChronometricDate,http://zooarchnet.org/dwc/terms/version/ChronometricDate-2017-11-30,,http://www.w3.org/2000/01/rdf-schema#Class,The age of a specimen or related materials that is generated from a dating assay.
chronometricDateID,2017-10-27,recommended,http://zooarchnet.org/dwc/terms/chronometricDateID,http://zooarchnet.org/dwc/terms/version/chronometricDateID-2017-11-30,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,An identifier for the set of information associated with a chronometricDate. May be a global unique identifier or an identifier specific to the data set.
reportedAge,2018-01-24,recommended,http://zooarchnet.org/dwc/terms/reportedAge,http://zooarchnet.org/dwc/terms/version/reportedAge-2018-01-19,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"The unconverted output of a dating protocol. For example, the conventional radiocarbon age."
reportedAgeConversionProtocol,2018-01-24,recommended,http://zooarchnet.org/dwc/terms/reportedAgeConversionProtocol,http://zooarchnet.org/dwc/terms/version/reportedAgeConversionProtocol-2018-01-19,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"The method used for converting the reportedAge into a chronometric date, as captured in the maximumAge, maximumAgeReferenceSystem, minimumAge, and minimumAgeReferenceSystem fields. For example, calibration of conventional radiocarbon age."
maximumAge,2017-10-27,recommended,http://zooarchnet.org/dwc/terms/maximumAge,http://zooarchnet.org/dwc/terms/version/maximumAge-2017-11-30,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Upper limit for the age of a specimen as determined by a dating method.
maximumAgeReferenceSystem,2018-03-15,recommended,http://zooarchnet.org/dwc/terms/maximumAgeReferenceSystem,http://zooarchnet.org/dwc/terms/version/maximumAgeReferenceSystem-2018-03-15,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"The reference system associated with the maximumAge. For example, BC."
minimumAge,2017-10-27,recommended,http://zooarchnet.org/dwc/terms/minimumAge,http://zooarchnet.org/dwc/terms/version/minimumAge-2017-11-30,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Lower limit for the age of a specimen as determined by a dating method.
minimumAgeReferenceSystem,2018-03-15,recommended,http://zooarchnet.org/dwc/terms/minimumAgeReferenceSystem,http://zooarchnet.org/dwc/terms/version/minimumAgeReferenceSystem-2018-03-15,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"The reference system associated with the minimumAge. For example, AD."
ageUncertaintyInYears,2018-03-15,recommended,http://zooarchnet.org/dwc/terms/ageUncertaintyInYears,http://zooarchnet.org/dwc/terms/version/ageUncertaintyInYears-2018-03-15,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"The temporal uncertainty of the maximumAge and minimumAge, in years."
ageUncertaintyMethod,2017-10-27,recommended,http://zooarchnet.org/dwc/terms/ageUncertaintyMethod,http://zooarchnet.org/dwc/terms/version/ageUncertaintyMethod-2017-11-30,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,The method used to generate reported uncertainty calculations.
materialDated,2017-10-27,recommended,http://zooarchnet.org/dwc/terms/materialDated,http://zooarchnet.org/dwc/terms/version/materialDated-2017-11-30,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,A description of the material on which the chronometricDateProtocol was actually performed.
materialDatedID,2017-10-27,recommended,http://zooarchnet.org/dwc/terms/materialDatedID,http://zooarchnet.org/dwc/terms/version/materialDatedID-2017-11-30,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,An identifier for the material on which the dating protocol was performed.
chronometricDateProtocol,2017-10-27,recommended,http://zooarchnet.org/dwc/terms/chronometricDateProtocol,http://zooarchnet.org/dwc/terms/version/chronometricDateProtocol-2017-11-30,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,A description or reference to the methods used to determine the chronometricDate.
chronometricDateReferences,2017-10-27,recommended,http://zooarchnet.org/dwc/terms/chronometricDateReferences,http://zooarchnet.org/dwc/terms/version/chronometricDateReferences-2017-11-30,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,"A list (concatenated and separated) of identifiers (publication, bibliographic reference, global unique identifier, URI) of literature associated with the chronometricDate."
chronometricDateRemarks,2017-10-27,recommended,http://zooarchnet.org/dwc/terms/chronometricDateRemarks,http://zooarchnet.org/dwc/terms/version/chronometricDateRemarks-2017-11-30,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Notes or comments about the chronometricDate.
