term_iri,comments,organized_in,abcd_equivalence,flags
http://rs.tdwg.org/dwc/terms/ChronometricDate,,,,extension
http://rs.tdwg.org/dwc/terms/chronometricDateID,May be a global unique identifier or an identifier specific to the data set.,http://rs.tdwg.org/dwc/terms/ChronometricDate,,extension
http://rs.tdwg.org/dwc/terms/reportedAge,,http://rs.tdwg.org/dwc/terms/ChronometricDate,,extension
http://rs.tdwg.org/dwc/terms/reportedAgeConversionProtocol,,http://rs.tdwg.org/dwc/terms/ChronometricDate,,extension
http://rs.tdwg.org/dwc/terms/maximumAge,,http://rs.tdwg.org/dwc/terms/ChronometricDate,,extension
http://rs.tdwg.org/dwc/terms/maximumAgeReferenceSystem,,http://rs.tdwg.org/dwc/terms/ChronometricDate,,extension
http://rs.tdwg.org/dwc/terms/minimumAge,,http://rs.tdwg.org/dwc/terms/ChronometricDate,,extension
http://rs.tdwg.org/dwc/terms/minimumAgeReferenceSystem,,http://rs.tdwg.org/dwc/terms/ChronometricDate,,extension
http://rs.tdwg.org/dwc/terms/ageUncertaintyInYears,,http://rs.tdwg.org/dwc/terms/ChronometricDate,,extension
http://rs.tdwg.org/dwc/terms/ageUncertaintyMethod,,http://rs.tdwg.org/dwc/terms/ChronometricDate,,extension
http://rs.tdwg.org/dwc/terms/materialDated,,http://rs.tdwg.org/dwc/terms/ChronometricDate,,extension
http://rs.tdwg.org/dwc/terms/materialDatedID,,http://rs.tdwg.org/dwc/terms/ChronometricDate,,extension
http://rs.tdwg.org/dwc/terms/chronometricDateProtocol,,http://rs.tdwg.org/dwc/terms/ChronometricDate,,extension
http://rs.tdwg.org/dwc/terms/chronometricDateReferences,,http://rs.tdwg.org/dwc/terms/ChronometricDate,,extensionhttp://rs.tdwg.org/dwc/terms/chronometricDateRemarks,,http://rs.tdwg.org/dwc/terms/ChronometricDate,,extension
http://rs.tdwg.org/dwc/terms/chronometricDateRemarks,,http://rs.tdwg.org/dwc/terms/ChronometricDate,,extension
